DetectorID  DetectorType  nPixelsX  nPixelsY  PitchX  PitchY  X          Y          Z          Rx         Ry         Rz         tOffset
Mim-osa00   Timepix1      1152      576       18.4    18.4    0.434361   0.127525   0   -0.0027548   0.00599407   0.00316392   0
Mim-osa01   Timepix1      1152      576       18.4    18.4    0.376875   0.180053   20   -5.31525e-05   0.00102597   -0.00384811   0
Mim-osa02   Timepix1      1152      576       18.4    18.4    0   0   40   0   0   0   0
Mim-osa03   Timepix1      1152      576       18.4    18.4    -0.964663   -0.784248   320   0.000189155   0.00914246   0.00375931   0
Mim-osa04   Timepix1      1152      576       18.4    18.4    -0.750661   -1.12899   340   -0.0122435   -0.000915095   0.00241912   0
Mim-osa05   Timepix1      1152      576       18.4    18.4    -0.72354   -0.885067   360   0.0188256   -0.00444076   -0.00127738   0
CLi-CPix   Timepix1      64        64        25      25      -2.3392   -2.62376   110.89   0.000403584   3.14132   0.0171197   0
