DetectorID  DetectorType  nPixelsX  nPixelsY  PitchX  PitchY  X          Y          Z          Rx         Ry         Rz         tOffset       
Mim-osa00   Timepix1      1152      576       18.4    18.4    0.091515   0.058305   0.000000   0.003777   -0.002977  0.003046   0.0000000000  
Mim-osa01   Timepix1      1152      576       18.4    18.4    0.178732   0.147632   20.000000  -0.001241  -0.011921  -0.003933  0.0000000000  
Mim-osa02   Timepix1      1152      576       18.4    18.4    0.000000   0.000000   40.000000  0.000000   0.000000   0.000000   0.0000000000  
CLi-CPix    Timepix1      64        64        25      25      0.253694   -3.781451  157.098000 6.268688   2.199151   0.010599   0.0000000000  
Mim-osa03   Timepix1      1152      576       18.4    18.4    0.038974   -1.007482  321.000000 -0.007813  -0.029292  0.003798   0.0000000000  
Mim-osa04   Timepix1      1152      576       18.4    18.4    0.022678   -1.316810  341.000000 -0.011307  -0.031017  0.002305   0.0000000000  
Mim-osa05   Timepix1      1152      576       18.4    18.4    0.005304   -1.039468  362.000000 -0.012383  -0.031019  -0.001497  0.0000000000  
